goe798v.11.3
 1.00002     0.00454
 0.90018     0.05412
 0.80033     0.09900
 0.70045     0.13543
 0.60055     0.16164
 0.50062     0.17420
 0.40065     0.17494
 0.30064     0.16591
 0.20057     0.14383
 0.15051     0.12686
 0.10042     0.10422
 0.07537     0.08924
 0.05029     0.07105
 0.02520     0.04831
 0.01263     0.03152
 0.00000     0.00502
 0.01241    -0.01889
 0.02487    -0.02843
 0.04985    -0.03354
 0.07484    -0.03578
 0.09984    -0.03604
 0.14985    -0.03260
 0.19987    -0.02903
 0.29990    -0.02296
 0.39992    -0.01799
 0.49994    -0.01441
 0.59996    -0.01164
 0.69997    -0.00901
 0.79998    -0.00699
 0.89998    -0.00582
 1.00000    -0.00262
