EPPLER 435 AIRFOIL
 1.00000     0.00000
 0.99186     0.00296
 0.97739     0.00856
 0.96092     0.01472
 0.94279     0.02092
 0.92335     0.02713
 0.90313     0.03333
 0.88254     0.03948
 0.86182     0.04553
 0.84101     0.05147
 0.82013     0.05729
 0.79921     0.06300
 0.77831     0.06858
 0.75741     0.07402
 0.73654     0.07929
 0.71571     0.08439
 0.69495     0.08928
 0.67431     0.09393
 0.65382     0.09827
 0.63340     0.10229
 0.61300     0.10597
 0.59260     0.10932
 0.57219     0.11231
 0.55176     0.11495
 0.53131     0.11724
 0.51082     0.11917
 0.49031     0.12074
 0.46975     0.12195
 0.44918     0.12281
 0.42860     0.12331
 0.40802     0.12346
 0.38742     0.12325
 0.36683     0.12269
 0.34629     0.12177
 0.32579     0.12050
 0.30536     0.11886
 0.28500     0.11685
 0.26477     0.11447
 0.24469     0.11169
 0.22478     0.10851
 0.20506     0.10491
 0.18559     0.10088
 0.16642     0.09639
 0.14760     0.09144
 0.12922     0.08601
 0.11140     0.08009
 0.09426     0.07369
 0.07798     0.06682
 0.06288     0.05961
 0.04934     0.05225
 0.03774     0.04502
 0.02828     0.03827
 0.02087     0.03219
 0.01519     0.02685
 0.01086     0.02217
 0.00756     0.01804
 0.00506     0.01435
 0.00317     0.01102
 0.00177     0.00799
 0.00080     0.00519
 0.00023     0.00262
-0.00001     0.00021
 0.00022    -0.00212
 0.00122    -0.00435
 0.00309    -0.00629
 0.00554    -0.00810
 0.00850    -0.00990
 0.01211    -0.01173
 0.01655    -0.01363
 0.02211    -0.01563
 0.02923    -0.01779
 0.03852    -0.02017
 0.05061    -0.02273
 0.06568    -0.02535
 0.08325    -0.02785
 0.10246    -0.03009
 0.12262    -0.03205
 0.14330    -0.03374
 0.16427    -0.03518
 0.18542    -0.03639
 0.20671    -0.03740
 0.22810    -0.03822
 0.24956    -0.03887
 0.27106    -0.03936
 0.29258    -0.03968
 0.31409    -0.03985
 0.33559    -0.03986
 0.35709    -0.03970
 0.37853    -0.03939
 0.39988    -0.03889
 0.42109    -0.03819
 0.44211    -0.03726
 0.46294    -0.03605
 0.48372    -0.03451
 0.50456    -0.03267
 0.52549    -0.03054
 0.54654    -0.02814
 0.56771    -0.02551
 0.58902    -0.02268
 0.61048    -0.01968
 0.63210    -0.01655
 0.65385    -0.01337
 0.67550    -0.01024
 0.69698    -0.00724
 0.71835    -0.00439
 0.73958    -0.00173
 0.76070     0.00071
 0.78171     0.00291
 0.80261     0.00484
 0.82340     0.00647
 0.84405     0.00778
 0.86453     0.00873
 0.88477     0.00929
 0.90467     0.00940
 0.92408     0.00902
 0.94279     0.00808
 0.96056     0.00653
 0.97703     0.00438
 0.99165     0.00180
 1.00000     0.00000
